en,yo
These societies have given these gadgets names based on the functions they perform.,A ṣẹ̀dá àwọn orúkọ yìí ní ìbámu pẹ̀lú iṣẹ́ tí wọ́n ń ṣe.
"Sladjana Velkov, an anti-vax celebrity operating in Serbia and North Macedonia, recently declared that the situation is ""not serious"" and that the new virus is ""just a common cold which, like the other common colds, affects only older people or people with compromised immunity"".","Sladjana Velkov, ẹni tó gbajúmọ̀ gẹ́gẹ́ bí alátakò-ìbupá tó ń ṣiṣẹ́ ní Serbia àti Àríwá Macedonia, sọ láì pẹ́ yìí wí pé nǹkan kò ""le tóyẹn"" àti pé ""ọ̀fìnkìn lásán ni, èyí tí kò yàtọ̀ sí ọ̀fìnkìn tí a ti mọ̀ tẹ́lẹ̀, tó máa ń ṣe àwọn àgbàlagbà tàbí àwọn tí ìlera ara wọn kò pé tó""."
"We've been informed that @Unionradionet journalist Luis Carlos Díaz, has been detained by State's security forces.","radionet Luis Carlos Díaz, ti wà nínú àtìmọ́lé agbófinró Ìlú."
"The second confirmed case, according to the NCDC, is a contact of the index case who has now tested negative twice.","Ẹni kejì tí a fìdí rẹ̀ múlẹ̀ pé ó ní kòkòrò àrùn yìí, gẹ́gẹ́ bí NCDC ṣe sọ jẹ́ ẹni tí ó rìnnà pàdé ẹni àkọ́kọ́ tí ó kó àrùn náà, tí ara rẹ̀ sì ti yá báyìí lẹ́yìn tí àyẹ̀wò méjì ti fi hàn pé àyẹ̀wò náà kò sí lára rẹ̀ mọ́."
We want them to be in the right mental and psychological mood as they grow up. The same way we prepared the Eagles for the World Cup in Russia is the way we are going to prepare them for Tanzania.,A fẹ́ kí wọ́n ní ìrònú àti ọpọlọ tó suwọ̀n gẹ́gẹ́ bí wọ́n ṣe ń dàgbà. Bí a ṣe pèsè ikọ̀ Eagles fún ìdije ife ẹ̀yẹ àgbááyé ní Russia bẹ́ẹ̀ náà ni a ó pèsè wọn sílẹ̀ fún ìdíje ní Tanzania.
"""This year the strain and symptom of the disease have changed so you need to go to your doctor immediately after catching the fever"" – according to an expert physician at the Bangabandhu Medical Hospital.","""Ibà-ẹ̀fọn àti àmìi rẹ̀ ní ọdún yìí ti yàtọ̀ nítorí ìdí èyí ni o fi ní láti tọ oníṣègùn rẹ̀ lọ ní kété tí o bá ti ní ibà náà"" – gẹ́gẹ́ bí ògbólògbó onímọ̀ ìlera ti Ilé-ìwòsàn Bangabandhu ti sọ."
"He adds, “This bustling activity has energized all of us who work at the branch.","Ó fi kún un pé, “Bí iṣẹ́ ṣe ń lọ ní pẹrẹu yìí jẹ́ kóríyá fún gbogbo àwa tá à ń ṣiṣẹ́ ní ẹ̀ka ọ́fíìsì láti tẹra mọ́ṣẹ́."
"A brother searches for Jehovah’s Witnesses at a relief center in Houston, Texas.","Arákùnrin kan ń wá àwọn Ẹlẹ́rìí Jèhófà níbì kan tí wọ́n ti ń ṣètò ìrànwọ́ ní Houston, nílùú Texas."
The branch office had to be temporarily evacuated but has returned to normal operations.,"A kọ́kọ́ kó ìdílé Bẹ́tẹ́lì kúrò ní ẹ̀ka ọ́fíìsì wa, àmọ́ wọ́n ti pa dà sẹ́nu iṣẹ́ báyìí."
"Global netizens, including Reddit users, also use humor, art, and online memes to keep the memory of the Chinese pro-democracy movement alive.","Àwọn ọmọ orí ayélujára Àgbáyé, títí kan àwọn tí ó ń lo Reddit, náà ń lo ẹ̀fẹ̀, ọnà àti àwòrán orí ayélujára tí a fi àyọkà sínúu rẹ̀ rán ni létí nípa ìjàgbara ọ̀rọ̀ ìjọba àwaarawa."
"Meanwhile, Tunisia is the highest ranked African team on 14th place with Senegal and DR Congo on 28 and 38 positions respectively.","Ẹ̀wẹ̀, orílẹ̀-èdè Tunisia ni ó wà lókè jùlọ ṣaájú orílẹ̀-èdè mìíràn nílẹ̀ Áfíríkà, lẹ́yìn tí wọ́n di ipò kẹrìnlá mú lágbàáyé, tí Senegal àti DR Congo sì di ipò méjídínlọ́gbọ̀n àti ipò méjídínlógójì ní ìtẹ̀léǹtẹ̀lé."
"Aikhali Bangoura scored the fourth goal, before Plateau United pulled a goal back via the penalty spot. Plateau United scored a second goal through Tosin Omoyele.",--- Farah ṣe pò kínní nínú ìfigagbága eré ìje Big Half.
"If, on the other hand, I don’t like your answer, no hard feelings but I will not continue our discussions.’","Àmọ́ tí mi ò bá gba ti ìdáhùn tó o fún mi, a ò ní lè jọ máa bọ́rọ̀ yìí lọ mọ́. O ò ní bínú sí mi, èmi náà ò sì ní bínú sí ẹ.’"
"The Director General of the Femi Gbajabiamila Ahmed Wase Campaign organization, Mr. Abdulmumuni Jubrin stated this at a news conference in Abuja. He insisted that Gbajabiamila has not been served any court document hence he would be on floor of the Green Chamber to participate in the election on June eleven despite the campaign of calumny.","Abdulmumuni tó jẹ́ Ọ̀gá àgbà fún ìpolongo ìbò fún Fẹ́mi Gbàjàbíàmílà ìyẹn Ahmed Wase, ní kò sí ilé ẹjọ́ tó fún Gbàjàbíàmílà ní ìwé ìpẹ̀jọ́ láti wá jẹ́jọ́ àti wi pe níwọ̀n ìgbà tí kò ní ẹ́jọ kankan láti jẹ́ o lẹ́ẹ̀tọ́ làbẹ́ òfin láti kópa nínú ètò ìdì̀bò ọjọ́ kọkànlá oṣù kẹfà Ọdún yìí."
Demolition of a 150-year-old building highlights government neglect of Bangladesh's heritage sites,Àdàwólulẹ̀ ilé ayé-àtijọ́ ọlọ́dún-un 150 fi àìkáràmáìsìkí ìjọba sí àwọn ibi àjogúnbáa Bangladesh hàn
Initial assessments from the branch office in Madagascar indicate that no brothers were killed by the storm.,Ìròyìn tá a gbọ́ láti ẹ̀ka ọ́fíìsì wà ní Madagásíkà jẹ́ ká mọ̀ pé kò sí ọ̀kankan nínú àwọn ará wa tó kú sínú ìṣẹ̀lẹ̀ náà.
"Rather, we are encouraged by reports that our fellow believers are remaining loyal and enduring.","Kàkà bẹ́ẹ̀, àwọn ìròyìn tá à ń gbọ́ nípa bí àwọn ará wa ṣe jẹ́ adúróṣinṣin tí wọ́n sì ń lo ìfaradà túbọ̀ ń fún wa níṣìírí."
"On the 16th the President of Nigeria Mohammadu Buhari has commanded the for foreign affairs Geoffrey Onyeama and his colleague on aviation Hadi Sirika, to convey all Nigerian back to Nigeria immediately.","Lọ́jọ́ kẹrìndínlógún ni Ààrẹ orílẹ̀-èdè Nàìjíríà Muhammadu Buhari ti pàṣẹ fún Mínísítà tó ń rí sí ilẹ̀ òkèèrè Geoffrey Onyeama àti akẹgbẹ́ rẹ̀, t’ó ń rí sí ọ̀rọ̀ tó jẹ mọ́ ọkọ̀ òfuurufú Hadi Sirika, láti kó gbogbo àwọn ọmọ orílẹ̀-èdè Nàìjíríà padà wá sí ìlú Àbújá ní kíákía."
Students at Haromaya University in Ethiopia displaying a quasi-official anti-government gesture.,Akẹ́kọ̀ọ́ Ifásitì Haromaya ní Ethiopia ń fi àmì ìtako ìjọba hàn.
"Although the court did not sentence Emil to prison, he has no other recourse but to be viewed as a criminal because the government of Azerbaijan has still not instituted an alternative civilian service program, as it has long promised to do.","Bó tiẹ̀ jẹ́ pé ilé ẹjọ́ ò rán Emil lọ sẹ́wọ̀n, ojú ọ̀daràn làwọn èèyàn á máa fi wò ó, kò sì rọ́gbọ́n dá sí i, torí pé ìjọba Azerbaijan ò tíì ṣètò iṣẹ́ àṣesìnlú títí di báyìí, bó tiẹ̀ jẹ́ pé tipẹ́tipẹ́ ni wọ́n ti ṣèlérí pé àwọn máa ṣe é."
"She also said that they are doing everything possible to ensure that no other life is lost and from reports received, they are responding to treatment.",Dókítà Titilayo ní gbogbo ìgbìyànjú làwọn wa láti máse pàdánù ẹ̀mí Kankan mọ́. Bákanáà lóní ara àwọn tó kù ti ń yá.
All those evacuated have been accommodated in the homes of fellow Witnesses.,Àwọn ará tó wà níbí tí kò léwu ti gba gbogbo àwọn ará yìí sílé wọn.
Suffering will end,Ìjìyà yóò wá sópin
“The Bible and the Divine Name” highlights that both God’s Word and his name have been preserved throughout history.,“The Bible and the Divine Name” ṣàlàyé báwọn kan ṣe sapá fún ọ̀pọ̀ ọdún láti tẹ Ọ̀rọ̀ Ọlọ́run àti orúkọ rẹ̀ rì àtohun tí kò jẹ́ kí wọ́n ṣàṣeyọrí.
"Today, this loanword — a word adopted from one language into another without translation — circulates in English as if it was never borrowed.","Lóde òní, ọ̀rọ̀-àyálò yìí — ìyẹn gbólóhùn tí a gbà lò láti inú èdè kan sí inú èdè mìíràn láì tú ìmọ̀ rẹ̀ — kò l'óǹkà nínú èdè Gẹ̀ẹ́sì àfi bí ẹni pé kì í ṣe ọ̀rọ̀ tí a yá lò."
"I participated with great interest in the poignant and touching ceremony at the Risiera di San Sabba, which emphasized the value of the testimony of Jehovah’s Witnesses who, in order not to renounce their faith, preferred to face death.","Mo dara pọ̀ mọ́ wọn níbi ètò ìrántí tó bani nínú jẹ́ tó sì wọni lọ́kàn èyí tó wáyé ní abúlé Risiera di San Sabba, tó jẹ́ ká rí ìjẹ́pàtàkì bí àwọn Ẹlẹ́rìí Jèhófà ṣe dúró lórí ìgbàgbọ́ wọn, pé dípò kí wọ́n sẹ́ ohun tí wọ́n gbà gbọ́, wọ́n ṣe tán láti kú."
"I told him that someone must be playing a joke on me, since the woman on the phone just told me that she is coming to the prison to release me.","Bí mo ṣe gbé fóònù náà kalẹ̀, ẹ̀ṣọ́ yẹn bi mí pé, ‘Kí ni wọ́n sọ fún ẹ lórí fóònù?’ Mo ní ẹnì kan ló ń bá mi dá àpárá jàre, torí ṣe ni obìnrin tí mo bá sọ̀rọ̀ kàn sọ pé òun ń bọ̀ wá tú mi sílẹ̀."
Also Leicester city defeated Chelsea with One (1) goal to nothing.,"Bákan náà, ikọ̀ agbábọ̀ọ̀lu Leicester City fẹ̀yìn Chelsea bẹ́lẹ̀ pẹ̀lú àmì ayò kan sí òdo."
‘You won't come back!’,‘O kò ní padà!’
All who do so will be encouraged to continue to “put their confidence in God.”—Psalm 78:7.,"Kò sí àní-àní, gbogbo àwọn tó ti wá síbí lo pinnu pé títí láé làwọn á máa “gbẹ́kẹ̀ lé Ọlọ́run.”—Sáàmù 78:7."
"Via email, Ganase explained that the ocean absorbs much of the heat in the atmosphere, which in turn causes the water — especially shallower bodies of water, like the Caribbean Sea — to heat up.","Nínú ímeèlì, Ganase ṣàlàyé wípé òkun máa ń fa èyí tí ó pọ̀ nínú ooru inú afẹ́fẹ́ mu, tí ó sì ń fa kí omi — pàápàá jù lọ àwọn ibú omi jínjìn gbungbunrungbun bíi Ọ̀sàa Caribbean — ó gbóná janjan."
"However, the community remains in a deadlock as trade and economic activity stalls.","Àmọ́ ṣá o, orọ̀ ajé agbègbè yìí dùró gbọhin pẹ̀lú bí káràkátà ṣe ti wara ro."
"Each station — with its own unique audience and share of the market — broadcasts in English, Nigerian Pidgin, Hausa, Igbo and Yorùbá languages.","Ọ̀kọ̀ọ̀kan ìkànnì yìí — ní àwọn olólùfẹ́ẹ rẹ̀ àti àwọn tí ó ń gbọ́ ọ — tí ó ń fi èdèe Gẹ̀ẹ́sì, Àdàlùmọ́-Gẹ̀ẹ́sì, Hausa, Igbo àti èdèe Yorùbá."
"Many in Rwanda felt betrayed—by their neighbors, by their leaders, and especially by their churches.","Ó dun ọ̀pọ̀ èèyàn lórílẹ̀-èdè Rùwáńdà gan an torí báwọn aládùúgbò wọn, àwọn olóṣèlú, pàápàá jùlọ báwọn aṣáájú ẹ̀sìn ṣe já wọn kulẹ̀."
"Her 8,491 votes elected her to one of the eight seats destined to her home state, Roraima.","Ìbòo 8,491 tí wọ́n dì fún un ni wọ́n fi yàn án sípò kan nínúu mẹ́jọ tí ó tọ́ sí ìpínlẹ̀ Roraima tí ó ti wá."
"The Bibles were released by Brother Stephen Lett, a member of the Governing Body, at a special meeting held in Ostrava, Czech Republic.",Arákùnrin Stephen Lett tó jẹ́ ọ̀kan lára Ìgbìmọ̀ Olùdarí ló mú Bíbélì méjèèjì náà jáde níbi àkànṣe ìpàdé kan tá a ṣe nílùú Ostrava lórílẹ̀-èdè Czech Republic.
Our hearts go out to all those who are affected and suffered loss.,"A bá gbogbo àwọn tọ́rọ̀ kàn, tí àjálù sì ṣẹlẹ̀ sí kẹ́dùn."
--- Different matches coming up in the Englih Premier League.,--- Ìfẹsẹ̀wọnsẹ̀ tí yóò máa wáyé nínú ìdíje bọ́ọ̀lù ilẹ̀-okèèrè lọ́kan-ò-jọ̀kan.
– he isn't answering calls,– Kò gbé ìpèe rẹ̀
Weah said on Tuesday.,Weah sọ ọ́ di mímọ̀ lọ́jọ́ ìṣẹ́gun (Tuesday).
The president also stripped them of basic civil rights.,Ààrẹ náà tún fi àwọn ẹ̀tọ́ tí wọ́n ní dù wọ́n.
"Two days of heavy rain, high winds, and numerous tornadoes caused major damage across multiple states.","Ọṣẹ́ kékeré kọ́ ní àrọ̀ọ̀rọ̀dá òjò, ìjì tó fẹ́ atẹ́gùn àti ìjì líle tó ṣẹlẹ̀ fún odindi ọjọ́ méjì ṣe ní ọ̀pọ̀ ìpínlẹ̀ lórílẹ̀-èdè yẹn."
"Hospital Information Services (Italy), located at the branch office of Jehovah’s Witnesses in Rome, is part of this worldwide network.","Ẹ̀ka Tó Ń Pèsè Ìsọfúnni fún Àwọn Ilé Ìwòsàn (lórílẹ̀-èdè Ítálì), tó wà ní ẹ̀ka ọ́fíìsì àwa Ẹlẹ́rìí Jèhófà nílùú Róòmù wà lára ètò tá a dá sílẹ̀ kárí ayé."
Update on Hurricane Harvey Relief Efforts,Ìròyìn Lọ́ọ́lọ́ọ́ Nípa Ibi Tí Ètò Ìrànwọ́ Dé Lẹ́yìn Ìjì Hurricane Harvey
"Dr. Sanwo-Olu made the appeal at a special get together to mark eid-el-fir at the Lagos House Alausa Ikeja and he advised the faithful to always remember the essence of the month and continue with the principles of the Holy month of Ramadan which are love, peace and happy co-existence.","Dókítà Sanwo-Olu rọ̀ wọ́n níbi Ìrun Odún Eild-el-fitri ní Aláùsá ní Ìkẹjà, ó ní kí wọn máṣe gbàgbé ẹ̀kọ̀ ti osú Lamulana kọ́wa nípa ìfẹ́, Àláafíà àti ìpamọ́ra láìní ẹlẹ́yàmẹyà nínú."
"Maurizio Costanzo (Journalist and television presenter, Rome) We cannot forget the thousands of Jehovah’s Witnesses from various European countries who were sent to concentration camps.","Maurizio Costanzo (Akọ̀ròyìn àti olóòtú ètò orí tẹlifíṣọ̀n, ìlú Róòmù) A ò jẹ́ gbàgbé ẹgbẹẹgbẹ̀rún àwọn Ẹlẹ́rìí Jèhófà láti apá ibi ọ̀tọ̀ọ̀tọ̀ lórílẹ̀-èdè Yúróòpù tí wọ́n rán lọ sí àwọn àgọ́ ìṣẹ́niníṣẹ̀ẹ́."
"Because of this, give us the report you have about them.","Nítorí náà, ẹ fún wa ni ìwé àkọsílẹ̀ ti ẹ ni nípa wọn."
"In truth, for us women, many days are difficult and painful because we still live in a context where, in one way or another, all types of violence against us are always excused.","Lóòótọ́, fún àwa obìnrin ọ̀pọ̀lọpọ̀ ọjọ́ ni ó le tí ó sì ń dùn èèyàn nítorí pé a ṣì wà ní ipò tí ó jẹ́ pé a máa ń yẹra fún ìjìyà lọ́nà kan tàbí òmíràn."
"How would COVID-19 prevention measures be applied and respected (social distancing, temperature measurements, the use of masks) when bringing together 2.5 million people?","Báwo ni àwọn àlàkalẹ̀ àti òfi ìdèènà ìtànkálẹ̀ COVID-19 yóò ṣe di títẹ̀lé (Jíjìnnà síra ẹni láwùjọ, ìwọn ìgbọ́nà/tutù, ìlò ạṣọ ìbomú) bí a bá ń kó ènìyàn tí ó tó mílíọ́nù méjì àbọ̀ papọ̀."
"Mozilla and BMZ recently announced their cooperation to open up voice technology for African languages. With initiatives like this, there is more to show in the future with regards to studies in African languages.","Mozilla àti BMZ kéde àjùmọ̀ṣe wọn láti ṣe agbátẹrù iṣẹ́ àkànṣe tí ó dá fìrìgbagbòó lórí ìmọ̀-ẹ̀rọ alohùn fún thei èdè Ilẹ̀-Adúláwọ̀. Pẹ̀lú àwọn iṣẹ́ àtinudá bí eléyìí, ọjọ́ iwájú ìwádìí èdè Ilẹ̀-Adúláwọ̀ dára."
"Image: The Institute for Inclusive Security, CC 2.0","Àwòrán: Àjọ tí ó ń rí sí ààbò gbogboògbò, CC 2.0"
"Supporters of former President Jonathan and the Peoples’ Democratic Party spread ""all manners of falsehoods"" online against Ezekwesili in 2014: ""I was actually being insulted, maligned..."" said Ezekwesili in a live Twitter video broadcast on April 14, to mark the sixth anniversary of the abduction.","Ní ọdún-un 2014 àwọn alátìlẹ́yìn Ààrẹ àná ààrẹ Jonathan àti ẹgbẹ́ olóṣèlú Peoples’ Democratic Party (PDP) fi ""àwọn ọ̀kan-ò-jọ̀kan irọ́ "" léde ní orí ẹ̀rọ-ayélujára láti tako Ezekwesili. Dókítà náà sọ nínú àtẹ̀jáde àwòrán-olóhùn Twitter kan ti ọjọ́ 14, oṣù Igbe ní ìsààmì ọdún mẹ́fà tí àwọn ọmọdébìnrin náà ti di àwátì wí pé: “kí á má purọ́ wọ́n tàbùkù mi, wọ́n sì ṣe kèéta."
We pray for our brothers and sisters affected by the recent earthquakes.,Gbogbo ìgbà là ń gbàdúrà fún àwọn arákùnrin àti arábìnrin wa tó fara gbá nínú àwọn ìmìtìtì ilẹ̀ tó ṣẹlẹ̀ láìpẹ́ yìí.
"The pronunciation of the word ""wine"" in Putonghua is the same with the word ""9"".","Bí a ti ṣe ń pe ""wine"" ní èdèe Putonghua náà ni à ń pe ""9""."
"As the Eid-El-Kabir draws near, Lagosians have expressed their displeasure over the increase in prices of goods in the market which has made life unbearable for them.",Bí ọdún se ń súnmọ́ ni àwọn olùgbé ìpínlè Èkó ti fajúro bí ojà se gbé owó lérí tósì gaju agbára wọn lọ.
Religious conscience is now considered “justifiable grounds” for refraining from military enlistment.,"Àwọn adájọ́ mẹ́rin ò fara mọ́ ìdájọ́ yìí, àmọ́ àwọn mẹ́sàn-án ló fara mọ́ ọ. Ní báyìí, wọ́n máa fàyè gba ẹni tí ẹ̀rí ọkàn rẹ̀ ò bá gbà á láyè láti ṣiṣẹ́ ológun nítorí ẹ̀sìn rẹ̀."
"Jehovah’s Witnesses are not people who want to die or be martyrs at all; they are people who look for quality medical care.”—Francesco Corcione, full professor of surgery at the University of Naples Federico II, president emeritus of the Italian Society of Surgery (SIC), honorary member of the Académie Nationale de Chirurgie, Paris, France “The relationship with Jehovah’s Witnesses further convinced me of the need for extreme respect that my profession owes to the cultural and religious convictions of patients.","Kò wu àwọn Ẹlẹ́rìí Jèhófà pé kí wọ́n kú, àmọ́ ojúlówó ìtọ́jú ni wọ́n ń fẹ́.”​—⁠Francesco Corcione, tó jẹ́ ọ̀jọ̀gbọ́n nípa iṣẹ́ abẹ ní University of Naples Federico II, òun ni ààrẹ àgbà ẹgbẹ́ Italian Society of Surgery (SIC), olóyè pàtàkì sì tún ni nínú ẹgbẹ́ Académie Nationale de Chirurgie, ìlú Paris lórílẹ̀-èdè Faransé “Ohun tí mo kọ́ lára àwọn Ẹlẹ́rìí Jèhófà ti jẹ́ kí n túbọ̀ gbà pé ó yẹ káwọn dókítà àtàwọn nọ́ọ̀sì máa bọ̀wọ̀ tó jinlẹ̀ fún àṣà ìbílẹ̀ àti ẹ̀sìn àwọn aláìsàn."
"Stunt or not, many social media users following the feud have pointed out that this type of lyrical sparring (known as a ""sound clash"") is not new; in fact, it is intricately woven into the origins of calypso music, and its modern-day hybrid, soca.","Ète tàbí bẹ́ẹ̀ kọ́, ọ̀pọ̀lọpọ̀ òǹlo ẹ̀rọ-alátagbà tó ń tẹ̀lé awuyewuye náà ti tọ́ka sí irúfẹ́ àríyànjiyàn orin báyìí (tí a mọ̀ sí ""orin ìjà"") kò jẹ́ tuntun; àti pé, ó bá orísun orin calypso mu, ó sì jẹ́ àmúlùmálà, soca."
--- Mourinho welcomed me back to Premier League- Ranieri,--- Mourinho kí mi káàbọ̀ padà sínú ìdíje Premier League - Ranieri
Moro not only enriched himself but also bypassed the extant procurement laws for the Immigration Service.,Moro kó owó sápòo rẹ̀ bẹ́ẹ̀ náà ó fo òfin ìgbanǹkan Aṣọ́bodè dá.
"Shortly after the release, the video was posted on JW Broadcasting®.","Kété lẹ́yìn náà, a gbé fídíò náà sórí ètò JW Broadcasting®."
"Since 1953, over 19,300 of our brothers have been sentenced to a combined total of more than 36,700 years in prison.","Láti ọdún 1953, ó ju ẹgbẹ̀rún mọ́kàndínlógún ó lé ọgọ́rùn-ún mẹ́ta (19,300) àwọn ará wa tí wọ́n ti rán lẹ́wọ̀n ẹgbẹ̀rún mẹ́rìndínlógójì ó lé ọgọ́rùn-ún méje (36,700) ọdún lápapọ̀."
Didier Drogba played for Guingamp football team for a season before he joined Le Mans football team in 2002.,"Didier Drogba kópa fún ikọ̀ agbábọ́ọ̀lù Guingamp fún sáà kan, kí ó tó lọ dara pọ̀ mọ́ ikọ̀ agbábọ́ọ̀lù Le Mans lọ́dún 2002."
"In 2014, over 170,000 migrants without legal documents ferried across the Mediterranean Sea to Italy.","Ní ọdún-un 2014, ó tó aṣíkiri 170,000 tí ò ní ìwé-àṣẹ lábẹ́ òfin ni ó ń wọ ọkọ̀ gba orí òkun Mediterranean lọ sí orílẹ̀-èdè Italy."
Jehovah’s Witnesses who attended the convention in 1948 share their memories.,Àwọn Ẹlẹ́rìí Jèhófà tó wà níbi àpéjọ ọdún 1948 sọ ìrírí wọn.
"Since he has served two years in pretrial detention, which under Russian law is considered the equivalent of three years in prison, there are three years remaining on his sentence.","Ó ti lo ọdún méjì látìmọ́lé kí wọ́n tó dá ẹjọ́ rẹ̀, nínú òfin orílẹ̀-èdè Rọ́ṣíà, èyí ṣe rẹ́gí pẹ̀lú ọdún mẹ́ta nínú ẹ̀wọ̀n, torí náà ọ́dún mẹ́ta ló kù tí wọ́n retí pé kó lò lẹ́wọ̀n."
Alaa's ordeal is similar to many other Egyptians who are behind bars because of their activism.,Àdánwòo Alaa jọ ti ọ̀pọ̀lọpọ̀ ọmọ orílẹ̀-èdè Íjípìtì tí ó wà ní ẹ̀yin gádà nítorí akitiyan wọn nípa ẹ̀tọ́ ọmọnìyàn.
"However, three homes of our brothers were destroyed, and four were partially damaged.","Àmọ́ ó ba mẹ́ta lára ilé àwọn ará wa jẹ́ gan-an, ó sì ba ilé mẹ́rin míì jẹ́ díẹ̀."
"Between 1950 and 1985, more than 5,000 Witnesses were found guilty by the courts of “anti-state activities,” “state-threatening communication,” and “warmongering.” The average prison sentence for our brothers and sisters was five and a half years.","Láàárín ọdún 1950 àti 1985, èyí tó jú ẹgbẹ̀rún márùn-ún àwọn Ẹlẹ́rìí ní wọ́n fẹ̀sùn kàn pé wọ́n ń “ṣiṣẹ́ lòdì sí ìjọba,” wọ́n ń “sọ̀rọ̀ lòdì sí ìjọba,” wọ́n sì ń “ṣagbátẹrù ogun.” Ẹ̀wọ̀n ọdún márùn-ún àtààbọ̀ ni wọ́n sábà máa ń bù lé àwọn ará wa lọ́kùnrin àti lóbìnrin."
"Even where the technology is available, there are concerns around young children’s unsupervised internet usage.","Kódà níbi tí ẹ̀rọ ti wà lárọ̀ọ́wọ́tó gan-an, àìmáatọ́ àwọn ọmọ sọ́nà nídìí ìṣàmúlò ẹ̀rọ ayélujára gan-an alára jẹ́ ohun tí ó ń kọ ènìyàn lóminú."
Souljah's tweet went viral with over 1 million likes and 1 million retweets for obvious reasons.,"Túwíìtì Souljah tàn káàkiri tí ènìyàn ẹgbẹẹgbẹ̀rún kan fẹ́ràn-an rẹ̀, tí ẹgbẹẹgbẹ̀rún ènìyàn-án sì ṣe àtúnpín-in rẹ̀ fún ìdí tí ò f'ara sin."
"Jehovah’s Witnesses Tortured in Surgut, Russia","Wọ́n Dá Àwọn Ẹlẹ́rìí Jèhófà Lóró Nílùú Surgut, Lórílẹ̀-Èdè Rọ́ṣíà"
"The Kwara State Governor, Mallam AbdulRahman AbdulRasaq has approved the disbursement of twenty one million naira to all the 2019 hajj pilgrims.","Gómìnà ìpínlẹ̀ Kwara, Mallam AbdulRahman AbdulRasaq ti fi mílííọ̀nù mọ́kànlélógún náírà sílẹ̀ fún àwọn arìnrìnàjò tó lọ sí ilẹ̀ mímọ́ Hajj lọ́dún 2019."
I did not feel abandoned for one minute.,Mi ò mọ̀ ọ́n lára pé wọ́n pa mí tì fún ìṣẹ́jú kan.
The local elders shepherded the affected brothers and provided practical assistance.,"Àwọn alàgbà tó wà lágbègbè náà ń ṣèbẹ̀wò sọ́dọ̀ àwọn ará tí àjálù yìí kàn, wọ́n sì ń ràn wọ́n lọ́wọ́."
"In the province of Quebec alone, some 9,000 people have been evacuated from their homes.","Lágbègbè Quebec nìkan, nǹkan bí ẹgbẹ̀rún mẹ́sàn-án (9,000) èèyàn ló ní láti kó kúrò níbi tí wọ́n ń gbé."
"Valdemar José, spokesperson for the Interior Ministry, told Angola Press that the price rise for ordinary passports was justified by the higher cost of producing the document:","Agbẹnusọ fún Ẹ̀ka Ìjọba tí ó ń ṣe àbójútó ètò ìforúkọsílẹ̀, Valdemar José, sọ fún àwọn akọ̀ròyìn ìbílẹ̀ Angola pé ìdíyelé fún ìwé ìrìnnà ìwọ̀lú lásán-làsàn lọ sí òkè nítorí owó gegere ni ó ń jẹ láti ṣe ìwé náà:"
It’s quite surprising that there are still aspects to Channel One’s madness we haven’t known about.,Ó yani lẹ́nu pé àwọn ohun kan ṣì wà nínú ìyírí àwọn Channel One tí a kò mọ̀.
3. They will not shake hands with anyone.,3. Wọn kò ní gba ẹnìkan lọ́wọ́.
The jerseys feature the home kits that pay tribute to the 1994 squad which they wore during the USA ’94 World Cup qualifiers.,"Ẹ̀wẹ̀, aṣọ̀ tuntun ọ̀hún ló ṣàfihàn ẹ̀wù tí ikọ̀ Super-Eagles wọ̀ nínú ìfẹsẹ̀wọnsẹ̀ ìpegedé ìdíje àgbááyé USA 94."
An airline staff that stole an air plane at Seattle airport in America has crashed in an Island.,Òṣìṣẹ́ ọlọ́kọ̀ òfuurufú kan tó’ jí bàálù kan gbé ní pápákọ̀ òfuurufú Seattle l’órílẹ̀-èdè Amẹ́ríkà ti lọ forí ṣọ́npọ́n ní Èrèkùsù kan.
Both the survivors and activists feel that there is a lack of public opinion in support of ending witch-hunting.,Àwọn ẹni-tórí-kó-yọ àti ajàfẹ́tọ̀ọ́-ènìyàn rò wípé àwọn ènìyàn gbogbo kò ti ìfòpin sí ìṣọdẹ-àjẹ́ lẹ́yìn.
"Many tech companies have recently put effort into documenting non-English words on the internet, paving the way for the digitization of multiple languages. Google, Yoruba Names, Masakhane MT and ALC are examples of companies and start-ups that have been trying to marry technology with non-English languages.","Ọ̀pọ̀lọpọ̀ iléeṣẹ́ onímọ̀ ẹ̀rọ ti ṣe iṣẹ́ ribiribi ní ti ìṣàkọsílẹ̀ àwọn ọ̀rọ̀ tí kì í ṣe èdè Gẹ̀ẹ́sì sórí ayélujára, tí ó ń ṣe olùlànà onírúurú èdè lórí ẹ̀rọ ayárabíàṣá lọ́nà ìgbàlódé. Google, Yoruba Names, Masakhane MT àti ALC jẹ́ àpẹẹrẹ àwọn iléeṣẹ́ ńlá àti àwọn iléeṣẹ́ kéréje tí ó ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ tí ó ti mú ìmọ̀-ẹ̀rọ ṣiṣẹ́ pọ̀ pẹ̀lú àwọn èdè tí kì í ṣe èdè Gẹ̀ẹ́sì."
--- Halep beats Wang to reach Indian Wells quarter-finals,--- Halep fàgbà han Wang láti pegedé sínú ìpele kẹta ìdíje Indian Wells.
